iter	Passed	Remaining
939	732	46
940	733	45
941	733	45
942	734	44
943	735	43
944	735	42
945	736	42
946	736	41
947	737	40
948	738	39
949	738	38
950	739	38
951	739	37
952	740	36
953	741	35
954	741	34
955	742	34
956	742	33
957	743	32
958	743	31
959	744	31
960	745	30
961	745	29
962	746	28
963	747	27
964	747	27
965	748	26
966	748	25
967	749	24
968	749	23
969	750	23
970	751	22
971	751	21
972	752	20
973	752	20
974	753	19
975	753	18
976	754	17
977	755	16
978	755	16
979	756	15
980	756	14
981	757	13
982	757	13
983	758	12
984	759	11
985	759	10
986	760	10
987	760	9
988	761	8
989	761	7
990	762	6
991	763	6
992	763	5
993	764	4
994	764	3
995	765	3
996	765	2
997	766	1
998	767	0
999	767	0
